Claimant Address,Total Amount BILL,Number of Claims
0x8bfe6dB8C206e720F02834A5aF521d516368E38A,5000.00,1
0xDF904138Fa10e46A89d0aC2C3662f0640a4C6054,5000.00,1
0x4418701948c7e34c8E869615a7AC17a8Dc6e23ef,5000.00,1
0x4DB59F50BA76B6A39e50AbD1d85e00816d12e276,5000.00,1
0xb8739B90Df3cb8a2067de93A57366266e1894386,5000.00,1
0x9D06cCEdE52f15B009650d4AA19BDAC872f70707,5000.00,1
0xa430B0471C5F869306f128DBb5564B956b6b4703,5000.00,1
0x858D3087f7F53962dF154c61C35FF4CE2Baeeb8c,5000.00,1
0xD2d8f43c5F0561111Ff3B847E894780A2a9F461A,5000.00,1
0x11572694dF850a0e0423a340212b1D5E02730a9e,5000.00,1
0x67C118197f36fE968916bd60dC402C04152e0d01,5000.00,1
0xE01A654Fd0437f1AB7d9d3edE8100296F6613FeC,5000.00,1
0x9a6684035A65bFc273551ae2bD75885663e5f578,5000.00,1
0xE5bDc0Fca141b8Efe48ED0e1a874f7B411C35326,5000.00,1
0x64dAb9940EA13FDCd894c7e71D68635670CB4C5A,5000.00,1
0x1eC7045f3EeB48FfA90F95495662eEcC4aBc2Ba7,5000.00,1
0x269aBB1CB0F37E83D4415E51f827b503738F6991,5000.00,1
0x4eD488843C09928edE6d1FA8e96B0efA27D272Bf,5000.00,1
0x88eEB970499E3BCfa8a2B3E5a579b172d03c5580,5000.00,1
0xCC477bd9c99f0F973F9DbB2DA5A5f386d6C9FB94,5000.00,1
0x67cb401E18B77C96A17592Fe8921DCAE779C4ee9,5000.00,1
0xdbD500AC59A38f7fCA3471f40473Db9994229Ba9,5000.00,1
0xcEF370093e5509bcA5E1e4c6661ee2EEa3f38187,5000.00,1
0x86004172760BEe3450E7A7d73Edb90Ed3E1d7e34,5000.00,1
0xa1ef9c3280b0965454Cb17684A7e6f293E7eBF52,5000.00,1
0x466da5A0619ca2FFEb0032054b560c6A5Eed3Fef,5000.00,1
0xCd6fEEe7aC186e4a5Fa8db3E974ccB27D8933AdA,5000.00,1
0xf09104AeE46F222989319808b2cB381E0eD91136,5000.00,1
0xBEE4c3603F43bfD51821be4155F5fADb73110A58,5000.00,1
0x68818Be016F6DC5055f7755B05A179510e4C8a40,5000.00,1
0xd519967E3dd5B7184f7e55D8f373E2d6a5dC7b53,5000.00,1
0xB273A1de628E535E682109f77997693F659cdd5C,5000.00,1
0x434467FF894A2Ea98cE930983A283dc8F12c8DdC,5000.00,1
0xAd33cEA89CE34d47DeaB3fC3C209bcd53E743FEf,5000.00,1
0x441aB6b4cEAF8874fB5e5Ace935f076E6984493c,5000.00,1
0xB464A10F5ef383A6D7Cc2A988964Fa0bD9132556,5000.00,1
0x69623970CeA0417547d3e2248FdCF903e3cb4edA,5000.00,1
0xf2B7549175d9619d904AeF34Fa1e268d4ea714b3,5000.00,1
0xb617b20321664C1e3b976EEbF92b20b4A4b2cfe6,5000.00,1
0x4D4A07201e1B799E2344D94a7f74f54257210658,5000.00,1
0x94304EA448cc85AdAc9245Bd71215058462E200E,5000.00,1
0xAB6DDfe16cE32b7DE264368C954B5ceF4B80026E,5000.00,1
0x072f5F6a4e1C2bb0f70c98d658c2780EEEEff7C5,5000.00,1
0xca31C25d50cB3820d5f6205D85e68872c865DFB0,5000.00,1
0xd321C59bE444c801c436ADEb181c5121d76184d4,5000.00,1
0x66eb9DD2029866e3fEc04571Cf413C893703118C,5000.00,1
0x190df32b7E74bA736f7561649046E69ea395a127,5000.00,1
0xB2c55adeb8Ccc326DD28A1712CD4E40FbEA4EE24,5000.00,1
0xF16CBd1Eb1273E6827D043cf301C1555f431C277,5000.00,1
0x2303cdae6aD8A5d6381C9dfeA6B4c7B71435Eb34,5000.00,1
0x06279A41aa306E1A8e637D328cfe40C4c4e05971,5000.00,1
0x6279aaff6d06c8b451f4648DEA4eDfE2baaFa3ed,5000.00,1
0x3d3c9859CDe8eF1A51456f7166BB17d7CFb1D6e6,5000.00,1
0x76F15bB9F0D9D55627B05b1Accc4d31077E25544,5000.00,1
0x0cF669D93978a860e3156eCcEd86a7aCd292584f,5000.00,1
0x6Bf1a47F9cD8BBaee8A1374c968De47590a9B013,5000.00,1
0xe42B292a932e0619BFeb7289482C618B07D42669,5000.00,1
0xdaa673Fb128369Ffd3ac1cCc13fa7A8040d0E9Cc,5000.00,1
0x34b131650D0a17710a38396a129c20Ab8deE8Eb0,5000.00,1
0xEb0091B2aCfe6a84E1A99E3FA9dca766f6DD685c,5000.00,1
0x2587221f99E3EeF297e062418f8d7685e5Ee0145,5000.00,1
0x41Ef79C2D55bBc704E12f61DFF7cb15Fbe3fD302,5000.00,1
0x866bF0e2126F0ecF73B9D711200F2d5651658aC0,5000.00,1
0x30eB7aa46B7653e9E2F435679B44A2918aaBCa35,5000.00,1
0xA4F33Aa4ddc090eBaA14d2dB03dDaDC723aCee5B,5000.00,1
0x466f82f037c99C7A60C863Fd6Ca1765436C9A694,5000.00,1
0x9240A5624ab986D2D36E9E8fD15ca9778f872d14,5000.00,1
0x34d3E60101027913de6499d0038e83f990d2e853,5000.00,1
0x2D31b2D035154eb15B6695ffc1C694C5aB697ADC,5000.00,1
0x3cE9F8225E5A18F82A1A1d91aE239DBA205d1b6d,5000.00,1
0xa15c4e1fdB9B92f69F4CE88630534587D8832b10,5000.00,1
0xf9aE7eC5eD37bCd6E4d3adeacD4c117b95DE0d63,5000.00,1
0xBFBA051e9Aa4544170AcC2217466ef872D721315,5000.00,1
0x218B3357f89d6B794Aba503E92301c39EefAca0a,5000.00,1
0x005149FAC8F23d759799373124683664424fD37C,5000.00,1
0x71Ced52Fa20aa417CA1135321d75e45Ef920e3e8,5000.00,1
0x5D5a8F9D68230fc0a9f39D8B8FBCd98C4eF32307,5000.00,1
0xDfedEB51f2C55155171F81Bc21C5CC75E60D32d5,5000.00,1
0xf5F448704cBb9eb3e09e9969b83c893E027df197,5000.00,1
0xbD512692c4CD4Ba9106509786A65bc1161f93479,5000.00,1
0xC73320Bd7f4658E34b7c3055c858D3C2e5F5b15E,5000.00,1
0x5860BadC2CD7dF5279474EeF47B914EE06db65Aa,5000.00,1
0xEf8bE86CcE780CCc171881f0Dbf06e16fea7f520,5000.00,1
0x1BFA01C7F2623543eaCada7c4B6f810e221A4479,5000.00,1
0x843B7Faa458F8e1112C78294ffd560D0e887c2C1,5000.00,1
0x30917EBA3Fb513E29F24b45582054B8C64932888,5000.00,1
0x9fF1014ed92E8F3887c34b6e762ECbe100cC08Ff,5000.00,1
0x6C0C8f1f62b309792e990A4a8baeB2388Bb36e7A,5000.00,1
0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,5000.00,1
0x893ef3272a2a74C2be61cd184d08410f23281068,5000.00,1
0xeEc559FF00df6B2792114E5336Edacf9d40DC4dD,5000.00,1
0x704E588a7C57006024D79E51C54A63Cf81773AA7,5000.00,1
0x7e09a1E71D4700E96F6545766EB31e409f8eA49B,5000.00,1
0x81b93f8381C3591cFe51206974Dccf8d5949FA1D,5000.00,1
0x451cCb4c23390F79acC2c3b3D9Bb9103B1939437,5000.00,1
0x8626055f9b0ef7527aae15E817257D5f6e7a0EA4,5000.00,1
0x03fFeD696Cc0f78C87FE2cB8572124aEF56FA542,5000.00,1
0xD824195B0fd0b1CD2bDb1613403F52Ab1ab88EF3,5000.00,1
0xE06F59Caf11A24b3e31CFeB710f97F1913869B9e,5000.00,1
0x104c6C6B737149708dc7Ff6131BBD0e62C198581,5000.00,1
0x82A4C67fc12dD0d2783B47B8E1495932B6635848,5000.00,1
0xFbFD5873F12ABce82dF45e591d1A7E33BE030898,5000.00,1
0xd8c57efE9fc8996C8915C5D4CF3e58462F8989d8,5000.00,1
0x4f38C09D5096cAdD19a985Bd6297b5fe92A9f78E,5000.00,1
0x4DaBF07a34B2c3d612d53dD14BDca8321a509E55,5000.00,1
0xF58b06106f2D37B79001382359fbb3949462Db64,5000.00,1
0x52afeCb87709a4e9e330a3591682231579355cCc,5000.00,1
0xb0DEcC84C6147e8Fe228087E133aBFD7a2eC34d5,5000.00,1
0xf7fb0BeD33141cf58e3AA07f5D362362dc0010fb,5000.00,1
0xE79515F052755cb23E0336C39864ECBE9f824FD1,5000.00,1
0x32eF4957417f4DBB766150670ff9c1C4a2da673D,5000.00,1
0xC709762b2CC22cD43f419f71980d974CED8091a2,5000.00,1
0x69043eB2D1E6A894f3C55579F0C896C8774B881D,5000.00,1
0xAc78D08a485af617A252582Dc039c916396d0259,5000.00,1
0x2482E633aB14c32Ef2c9c1EdC8Ee4e1171D08ADb,5000.00,1
0xbd3021fa06f4bda7804d84Ab3Af6AaF86a43339b,5000.00,1
0xfe92309729d78a1E26D5FE48909f5433BffeD804,5000.00,1
0xC1B97Ee706Af03F2cc5860277c0ef3Db8c6FeF2e,5000.00,1
0x4CEf729875E1c4860CA3529fA74Bdc43AeF9Ca3E,5000.00,1
0xD2d8A24084DC8d85962509FEC753E7915BcA5F16,5000.00,1
0x6Ff92AE132E844B09DAe0CFE6cc79dBa6968D69a,5000.00,1
0x07303ea38b85C65D4B2f1FBA8C30d8F5D660139B,5000.00,1
0x2d60CBB057A629414D85453b3dD01122C823b34d,5000.00,1
0x4EA79a219B3aA3fd9d95817831028828D193E495,5000.00,1
0x98ab31A27352E254d09b8D5958C0f038737E2cC8,5000.00,1
0x3fcC10489Bdb3A78489D20948068697BBa1E8c49,5000.00,1
0x915B4A35D00A5823f26B651703f32411A4d598a8,5000.00,1
0xc7C50928B77475ef388E1dC6239FCD0594a0e9ae,5000.00,1
0x80Bab7183794EF4809c76cA3b73a10702B5B5563,5000.00,1
0xdB28B8F5480645D4aA680E9fc83C1bBAec32FE33,5000.00,1
0x79426E9758D6385ae224Cb81defb548A57C6Efd6,5000.00,1
0xB37f53c9F9794D7190E0a42A78770ED2D0c59A3a,5000.00,1
0x2281c51d61143BB6F9D2B071Bf80608c840304BB,5000.00,1
0x4Ed15119d6ea1806A9a85d667fBF8fC283Df0Bf2,5000.00,1
0x5905c9Dea6Ae52AA0947D8F7F218263889eDfC4E,5000.00,1
0x495f1c61CFCE9C7CcA35f87943256C429a1398eF,5000.00,1
0xf29D29e1DBe7386487f047D1701aBaa2AFD03A7f,5000.00,1
0x557f34EF67C7c965aBB3f18300A4201A56F572d5,5000.00,1
0x3373a205318671d7Bd89880b922055A33d7dAD48,5000.00,1
0x25f2C6d701ed4Db0774a0A8914AcdA8e87D0Aa7b,5000.00,1
0xF84EC964c3e24b00F0Bfba3C172767830D3d2b26,5000.00,1
0x547AB6f7b48f60f7Bfb9798EcF2e62C6a11B61de,5000.00,1
0x875f56F911F96652eFbf1E303932C6CF5E95968F,5000.00,1
0x6A6fe2Ec774FD1E046CB022b0bc16AFEBC4d2F96,5000.00,1
0x0788E33fC9f7d14497697D999D4717f60A87D3d1,5000.00,1
0xf2eF5E12EB41d5C459ee9BCde82D43728748c2CD,5000.00,1
0x18225543FfE303b23F4561dd2DEE5EE82DFa6495,5000.00,1
0xB6037d4E1D38b6651FeFF97d30a55F4e3564378b,5000.00,1
0x78a04A7bEB63d3263890A9bDfBB5aDF255A142fc,5000.00,1
0x34bbb0A87E9D319CA2A2B6c8E94Bb7454f401788,5000.00,1
0x703866ECde995d56f2bb19C61D168563EaBcc297,5000.00,1
0xF65AFA9Bef60fd81AF6edC77a88f8f235EFe502C,5000.00,1
0xb9C65897Af2E1f188563E477822db05D4F2143f9,5000.00,1
0xB5bcCFa10D50790CA1c4988b7F8EaE81235f000c,5000.00,1
0x69E2fD0107071507E05Bc82B8bCe42F19f285c2e,5000.00,1
0x542feF12A3317b7C9a24F365C3543A33628E1d64,5000.00,1
0x052a22FE791023bDa2d98cE9567cD5c027EF7330,5000.00,1
0xf2A863F9Bab6a9777c91ca0579449cA8FcD9F80d,5000.00,1
0xCbDB8fCA03254030d5904dFd9006b9973131D50F,5000.00,1
0x9717C803a022884d02bFe6c51bb311587E516d7c,5000.00,1
0xe34d1cbF520e11206ec746dE15479FAEE720ef7c,5000.00,1
0x8089e2831acFC50FbC119C8d8B00f95729C7B0c6,5000.00,1
0xF1228215F6Fb32947c695AC70291577b1b86AD63,5000.00,1
0x7606009D065f8A4888Ce794cF6ab53135B508535,5000.00,1
0x8eeAFad928Eade7d1D6aDbF5BC8132174D0571Ff,5000.00,1
0x482c953Ee8807A16eFF4763c3f6A882EE1dba72E,5000.00,1
0x4194443Fe59De43bf3dAc5Ea88703e4505c8cbD8,5000.00,1
0x0CFaA5d697a1933cD5261179BB6cf664dc616321,5000.00,1
0x9FB802b73C9EEbFf540bB8e0243a45146cDA9D1a,5000.00,1
0x2658c2Be59D3A61256f9E9e77685277Cd2ecf0a1,5000.00,1
0x9446766b7603F55aF0DfD7AF13F63C2D13aA3BC7,5000.00,1
0xa543Ed5fEC376054FF7451Fb4406A9D8345F3c23,5000.00,1
0x386DDaf0dae22A87BACC6D54f34C1F730C9eceb8,5000.00,1
0x79A31D31b4779739D50d16b06eBd5B0da4ed6169,5000.00,1
0x2d03CDe1eCa8f6f436a5fBa3640C17046dF6cCFD,5000.00,1
0xa40DC32cc2C51fE63C048D3EDE92128BEfE15A6c,5000.00,1
0x5cc298afe1bDF123c12201106310C14142B36729,5000.00,1
0xEE1D416Fb9eB26EEAA639C40354D6F872a590BE5,5000.00,1
0x4f5Ff5DEB8a47E7e547CAa05A2Ddbb57Ef6a25A7,5000.00,1
0x104D362b1c08FB664627e02B336a696e727ac7b8,4994.00,1
0xf3B596A7c11BCC90C6D6Fc64B0e68CBc9e86890A,4993.00,1
0xa221972f8684E94EaAE8deeE50941FFe3248e5d3,4966.00,1
0x330E36146e2C558B161AAd6c0D066A3350753afF,4922.00,1
0x45da0f163188f7a090D79eb28549feC6c1618c1B,4920.00,1
0x0F793B81E4901D11094bf6AA1C202E0CFB2e038f,4905.00,1
0x5e69341f9Fc1Bd19F8712B8b91bb4257b6670Cd2,4903.00,1
0x9E6b359B05030beF6BbB8861A96a6324c869A44f,4899.00,1
0x757a9D479F15ecd09F18D06b6131306DA4eD2dEf,4897.00,1
0x1893F0F96b35719d0412546E33510EF7C313c906,4886.00,1
0x096dE3ac268D5Eb126626AcDA0Cb69A4Ada389F8,4883.00,1
0xF915A8c440566de91DF1797615E99D45dAC9D6ab,4881.00,1
0x8B1ecbD94f9a37F2c87dA0b9e32A9939feb900Ff,4880.00,1
0xBc525c94D5EDD2AbA3D5fbf64B5039e795b8d00F,4879.00,1
0x3B904247bAC041E53a7e6842F7D08F3b6700779f,4874.00,1
0xce567342549D149e71CFce924303Af0e366c3c0C,4873.00,1
0x3A505722A21c66c3143BBA976Bb83Ac82AEBfB48,4870.00,1
0x03A507043314ef13A83aFFFbAf15d89055F64666,4866.00,1
0xd92EA94b493824b63991fF5C4fFb8063bD04D54C,4856.00,1
0xf8B648FCf79541b69C24f740565A2D0841E78697,4850.00,1
0x79B70CaAb8Bc26CeAaD6E7a10382ECc29eE3b47D,4844.00,1
0x3E60a68160bB358981Cea63253Df7E1bc81c431F,4835.00,1
0x315E1A5C796B734585c27E615b774441372Fbd08,4832.00,1
0x33ea9CD120bD15B91DA747B199dc78E35F5Cc0c4,4822.00,1
0xD4bBbFd8297963324098824dA15C901026F0593e,4805.00,1
0x89e0F56Cb293559D57bF3aEB36c3DC02B21bFCF0,4795.00,1
0x5b66A9735A39D14FE85af418f8973007Cc5Fa772,4794.00,1
0xbCDE6Cd70230B844788dEc46047AADfeDDC0e3Bf,4792.00,1
0x78C3e330C85e1664402658D046e12d5C18B22761,4788.00,1
0xE5A6505245ECF90D2D61B0F9a22D825D6De10F8B,4777.00,1
0x6ad15117EB6BFAC2D33885FF050dFd2AC2724aFE,4770.00,1
0xD6b87546BbC54dEB3DD44380563D77d4e69564Ca,4769.00,1
0x20Be2c810B80AA41070f004451a7501241945F98,4766.00,1
0x849f60784B250CAaF089a89A938F81218CdC0584,4729.00,1
0x64FFe6Fe2c01f00a285717Bcd4475260b9677d12,4729.00,1
0xD67C396a9841Fd48Cc38CF7D4844Eb98C8fbdaA2,4726.00,1
0xB7B5d08aab60aC5187448095F17383e1228E7A65,4720.00,1
0x45a1FE688c01CCfd4606aC31D1F7b10FE2aa875e,4714.00,1
0x39f42bA1fD7814eaa7E6aE30411fC39340250337,4700.00,1
0x47400da4c778655E7E8b4c72557289321Dff098d,4695.00,1
0x1Ec3105e45babFdF649ae9B15f3394942D5818f7,4682.00,1
0x093295b3db16c00426B40ae0Fe3243Ab881DcD12,4668.00,1
0xeffA6062a69Eaf350583aD73cD9E5866d238FA85,4658.00,1
0xb52127Cc5a661eF7fD02a59764AF42fB6c34B6E2,4656.00,1
0x27Ec37f465E1755036cC854aa96Dd304F82213e6,4656.00,1
0x114F5313aD0f9B212B82e1140ca54cCf7D112285,4592.00,1
0x950c5f8a0FE67A37D15D19A4575C0Cb3736e0d14,4574.00,1
0xAdfa6eF1D6223225FEb30478601f69105010492E,4572.00,1
0x82bF8E18ECbB8cF609d3f399e868412feE529DBd,4560.00,1
0xBD3a05853ED136CcdbdF62c5FD1D5c259Cff5CBa,4554.00,1
0x290c85b7D1C39F12187492c5fbdd65E7129bcf41,4548.00,1
0x11677b26bd190f27E06a12Dd8E891d61733658Bd,4520.00,1
0xb80D7119385ec5D6A757b4054A7398b8F2D0caCD,4496.00,1
0x2c123a3938159aBeC8E92a10111A29BeBD1Ad971,4485.00,1
0xBA6c4ab0f5dB0D3Ab45B0165a28b5256fF909709,4459.00,1
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,4456.00,1
0xF27F8c0E7353FE699C0917C92E09CaC98f3ab6DF,4451.00,1
0x1e72e802B0bc7be5b1Db183B79043645f2466A27,4430.00,1
0xFD9a4178a325a3053040b4Ffea5fF19432c1ce06,4426.00,1
0xbC74c7FA4964Ba628d242E3C3D61d22d560C3333,4419.00,1
0xA23aA404b6852ca773a5ff31dAaFA03D44f5FC87,4397.00,1
0x1b45E27806A6582fF1Ba10356B44DB983CA5Dc6D,4372.00,1
0xc3522735687f9d415c8d1f1d47C7fd801841cDC4,4368.00,1
0x4C5E635FE09FFe404075D10eAD5C68F04AF51Bec,4350.00,1
0x4a1579Ac4337bb2b22808eB757314FA34bC1dc60,4332.00,1
0x3E313DA806Be144dd1BD4a6B1f67F904cCCe5338,4328.00,1
0xC9C15F41e87199835f321a2707b3606BbFF97226,4306.00,1
0x61De28C8bEf7AD4786fb732A05fD59317EcA2BfB,4298.00,1
0x65963C9B357198837aAB0e878E1b7570c544143a,4296.00,1
0x9A9BC44108a5Bed32C96F94C726055cb3886EDeB,4285.00,1
0x5C3fbfF051b2fdC863602c96cab483FD9a31fC76,4270.00,1
0x454Dc3a7f98cFf1D07eA51CdB67Eb7Cbf9086aD0,4250.00,1
0x77F7Ca392a2c5916E4c9e3eB80Aa3E917c68c68b,4250.00,1
0xF07207d7969E09B33cFC541DD1A2647e8BA6e336,4250.00,1
0xB9B96100c6F1FDdD59aef58b10876aB0BAA4e873,4250.00,1
0x8193ac0929b67d76c2E5275a241B8A2990f8dFE3,4250.00,1
0x9ed8caB0648dbc2D5C9C3A17f595f878461b92Be,4250.00,1
0xEC04D7806B6fC4355079B0b17F3E807dc4B4FC82,4250.00,1
0x7Bb563Bbca5Ea2C6bfCA6f784b2F51FA9AfD73F9,4250.00,1
0xa967aDfBB029B2BcB0fAfD27609058b80c96F2F2,4250.00,1
0xd72D0aD2b3368EeF50b6B929F7138a9ad8704dfD,4250.00,1
0x01FfA8e814938DF34E04BAFc99b37A780F805760,4250.00,1
0xf862634A57Aa268850f492a017dA111F450008C4,4250.00,1
0x9F295aC564ff0844EA17ff5907cb94559102D80a,4250.00,1
0xcbc9938cC7973dF2FE3A2bef898a88d3e54fEF8F,4250.00,1
0x45185d73084B2ff81dD64f1EeF0d1Cf3De837854,4250.00,1
0x7161b57d795dbfC024bC993e7C03b0c0C89Fe9b0,4250.00,1
0xe3E8de38F7c7e1309714BbD47D194C2B91D0E76F,4250.00,1
0xF63483B1dd7f091200aD7C5f03EF92a80b644E65,4250.00,1
0xf8a8460A1A0b3177d0A0170EE88931c119D79C43,4250.00,1
0x3FE515Cb12F02f12BA012135E73F0D2FA1AE3752,4250.00,1
0x867cf9930D071D40d5D3Ca7eDaf9011f42591744,4250.00,1
0x81d5718D54e3C871DeF54Bd30A209aA740174a79,4250.00,1
0x295DDD0BC6508Eb264976B2D99a4B48451ef9911,4250.00,1
0xBe29F889290a452BF1254Fd51CD4E231363C7F72,4250.00,1
0x0D0D621f37bFDBD5C5a23A8DA46D1a1F7AE15D74,4250.00,1
0x01F087a0E9d8d5a8Cd3BBA1331BcC0D27A460da4,4250.00,1
0xa4653CE8dB3aaE77f18D12bb9972dB8b4C668D6E,4250.00,1
0x1547f22411E7a73D7C53b352450c9f6120753f70,4250.00,1
0x601EaCf21eE11A5C1C0bc80a20af218352740646,4239.00,1
0x53e127b273270395c172aD20c191ce8ac7A32973,4222.00,1
0x9783c469D1e1cEFF14a1C0f06159182426D457DB,4222.00,1
0xCe5fA6957A7A27CB4142Df9d26dc01896A4E1946,4219.00,1
0x2bEA747B449F3AFD213796625B76803D56E6163C,4219.00,1
0x12D0ced4220F5AcD0B0749bDa0747A2051fBB280,4212.00,1
0x9EE7d46c895697cfDAA3863FEF9fbD942Bb9ee95,4208.00,1
0x86Dd1cf475F3D666Ba0519533f4696a518A87045,4191.00,1
0x2ED0b3C9537e746066E8faCF8b4a4f02216579A4,4184.00,1
0x7f921Fab847b06da6A0357E0E662a8ade212dBb7,4164.00,1
0x894C933C4113fA86a84262F12610d4e8266e9194,4160.00,1
0x282eCf0eD27e19FEFcf0744E526d099E29D3d3d9,4151.00,1
0x14A636b790DF201706142c4D9f5D24bD46B93197,4145.00,1
0xABEe683413baE9C28C3c0772438F058bF2a44193,4137.00,1
0x28B1351c2Ec16863741A3259596ebE23cBE1e3B6,4094.00,1
0x443d1614245BD620128808eA8fE1CFd098aBf332,4066.00,1
0x297C5089D819a825eD6e66BBEe5cc27588119C59,4052.00,1
0x5Fd4469ECc2ec77b705852582553D549Ba779C95,4051.00,1
0x873D14A5F70Cc39db11f2567EC8Ffa040d1EE3A5,4050.00,1
0x88A730AdCA21B527a021620bffbFdeD146e60bef,4037.00,1
0x18f9c1e9001226cC77074932586c8E1668227103,4023.00,1
0x63b286338DDd687464FB66bF0703c285A7C972b9,4016.00,1
0xD620835596Ea5ee8C4338DEb9a4793Bb022d41F0,4014.00,1
0x58542a9715B4514569E4276B700E360851DAfeD1,4000.00,1
0x9F5E9Aa09d8e9bd43e0D6d8247646a78314d186b,4000.00,1
0xCfD7Eb22dF95457Aa171ee800f3f23e5Ce480521,4000.00,1
0x4c63845f7437E928aD641B15B74d04877509BA60,4000.00,1
0x2878B52d61e8E33E7dAD99AD10c269836DDc1397,4000.00,1
0x28bcC05448d67F1622bF414c58ebb8CdE7901a9E,4000.00,1
0x3624654e58A3b513e218dD66d1Cd9EC6F852108E,4000.00,1
0x597c642E36dA55FD7A53Ab2735c57eC0745BBb28,4000.00,1
0xA796F51e382d6a8a8ccf85b3ed16917367E6a790,4000.00,1
0x72c93DFde4DE87D1fd93F64B861E0fDA9F636215,4000.00,1
0xF9F2f77Cf32c8C1Bc84C90577746b846cC2DD0d5,4000.00,1
0x728aBE9506b3Be62b62e77ef8A36FE17CD8649b0,4000.00,1
0x5b768798546c33DAe5AfE332CE57CB1D8e73b071,4000.00,1
0x94d8fDed95409251DB7921bfB52C7263944493d0,4000.00,1
0x6B04f236c6b86DFDc97B807e2276f3C03cB38387,4000.00,1
0x9eBd7a9c0555F5A070456FC5A50069e5e892B721,4000.00,1
0xA3B4C9eE5Ec70c0F050687cF457bE62758be127E,4000.00,1
0x506685ad6E1D208d37547FD8d10a9124444251aC,4000.00,1
0x1f172bD8e315d784ee73eFF8ACB8408921B4415b,4000.00,1
0x39C64604ADdbB1BDEdE42c86C4e2076F903548C5,4000.00,1
0x23C6513A5AD9f1D3E188226122Dd928c4aB1A896,4000.00,1
0x9f81ea8c667888b352DEDfe52893D0757B1C8fe7,4000.00,1
0xa591d576F65b8311462049de4eA8F9B9219aC844,4000.00,1
0x7BE91127915068f7aB49A1c9828E38B8aacf152C,4000.00,1
0x1262656546866f1B735F8E66b8626Ee466ee6b2B,4000.00,1
0xbaB1C1476cfA3fa9BC38eA4f5bb9b0E93310255c,4000.00,1
0x015543C879C55c5B733709142E14a997942E95Dd,4000.00,1
0xD839EECA231817524ea676247abD8302674Af8ea,4000.00,1
0xEcDED945593dCfd86E92EdD628d74bd75bFd8fa8,4000.00,1
0xe2E34F0F70b716547e7B7FA1F58a59ad132cE5a7,4000.00,1
0x76c1e8e91Dd6e9fa0328E545eab6ea774f53c157,4000.00,1
0xf2dc721205e2703e0eDE8891819C26e95d162075,4000.00,1
0x630121d2C8032BB3da4BC8dF6D63F0277880110C,4000.00,1
0xaf310Ce1C06128d1d0Cf6f5808e830eAc2FC9f8E,4000.00,1
0x7064A0e4dF3a3530BD29BdFc018537255f96C9A8,4000.00,1
0x94d490aD18943e81D4B2398F98d54ADE55b1ffc0,4000.00,1
0x325cbFE32164752e7166c6bE523bc22F08b940F3,4000.00,1
0x0504400Cd2aEe59dB29FDeAb7EcFb743C2f3838A,4000.00,1
0x2824bDC3D3e632D5430c5872FacB680a4Ed0E28b,4000.00,1
0x5B3b60889685005C1D1dEB269112BC14179c04DC,4000.00,1
0x4C5Ee8dA2b8F7476139ACd4aE3Cf25d52477a208,4000.00,1
0x1aCF83eb40ee3B3a493d02FD707555243C05Ab63,4000.00,1
0xFacA429f7364099878eC70250c1685ec1bf6a673,4000.00,1
0x4a57B294E0e831AC998A8D403D00C60C33D8A06b,4000.00,1
0x6f99D20127dbe42d7CDaDb5c5403eCc03E095cB6,4000.00,1
0x0B7777e7C1f64A6fade5bDABd887F7da161D4217,4000.00,1
0xb861D12BB4f9513D7828321C0Afc03eCc6533B2F,4000.00,1
0x2f374e18C91260F626f7DCC402527534cBa49A14,4000.00,1
0xd3c16620790cd6010B543f20Bb7d15EAc6756357,4000.00,1
0x4178fc2Bc9FB1baCE0bdA0F1AB340cd527E6a9C1,4000.00,1
0x801f4de89D236C571f4Df0FAD01144a98c2b1b1b,4000.00,1
0xCaC77410818792310f090dF9fb084c5eac037146,4000.00,1
0x62f72D3F6acCD2bf2Dd41dC42012F1349380233D,4000.00,1
0x82073f802547fEeEc0fd49719a3D7697fB66076a,4000.00,1
0x5c33Fd203BE8473b596512541aF7525D514EDE08,4000.00,1
0x58aeA11E01d773B4c8C2263A09475fa4eB94D73b,4000.00,1
0x6D377D1D773bf4eFB7CEeC67B472A39CaC869678,4000.00,1
0xC90f37544f88152Ddf43Bd3EB90B7c1484E85954,4000.00,1
0xc634D9CF17A1352b9D0b5395aD20c4117c16CAaA,4000.00,1
0x807Be4dc1F6308d962cc13D7A0B834Aeaeb0B8A6,4000.00,1
0xFb961089dAd18257D397A23B4D2B00111174A2bC,4000.00,1
0xfEBeea539C85cA426a6b69b7d00d5bF3388527e0,4000.00,1
0x1ba00d79f5cF0Aa512EB5824a34857640094557A,4000.00,1
0x9994c16B1da5D7635261DeC018B8bcc3F120d8dB,4000.00,1
0xe3F51995EB795E1652696E7FC564DCA910e5D469,4000.00,1
0xB61234fC4739f0bB5663135c03Cb562dFD50d4dD,4000.00,1
0x8565BEaA27b80E402Db4BE43D1574d59a39534C1,4000.00,1
0x1788f414D555866638df7d22dae1229b38306580,4000.00,1
0x70D5400Be5Fa1Da4E92C912d11584E96512906C9,4000.00,1
0x580ffA61E036FC1a968ab8a43E25251156C98ef9,4000.00,1
0x46cF3cD030B0030Dd67cbfCb0D09ea31126240DE,4000.00,1
